frame,condition,psnr_bic,ssim_bic,lpips_bic,psnr_sr,ssim_sr,lpips_sr,psnr_swinir,ssim_swinir,lpips_swinir,psnr_sr_ft,ssim_sr_ft,lpips_sr_ft
day_street_f002842.png,day,20.220206414047006,0.5065440219656133,0.7211582660675049,18.785028072877253,0.5186034793438034,0.30415886640548706,18.69400329538905,0.5131415646193896,0.3214322626590729,20.649072918507812,0.6389212118277516,0.1361023634672165
day_street_f002908.png,day,20.211159508319394,0.5049960445915461,0.7253010272979736,18.79675049971209,0.5135974422112616,0.3111969232559204,18.632566387478505,0.5090748711508769,0.3240537643432617,20.645883490592393,0.6370407339827054,0.13232408463954926
day_street_f002974.png,day,20.56106337895274,0.5324797288114479,0.6916806697845459,18.94871770912888,0.5366193952028905,0.31218716502189636,18.992003187756858,0.5401942017004622,0.33047914505004883,21.01122167317839,0.658172899814569,0.1388363242149353
day_street_f003040.png,day,20.198428256223096,0.505242563428482,0.7217949032783508,18.724795797717494,0.5153864660871278,0.3079267740249634,18.716078267299665,0.5156535910787854,0.33278635144233704,20.670892338211182,0.6380396906772793,0.14227302372455597
day_street_f003106.png,day,20.136982065712733,0.5090171670189781,0.716374397277832,18.709928005549017,0.5204183219355797,0.3053286075592041,18.61775306728005,0.5175342236209134,0.32095062732696533,20.58134190984935,0.6399741568766923,0.13806262612342834
day_street_f003172.png,day,20.248390818542255,0.5171066967123271,0.705946147441864,18.714674509225127,0.5221568117333214,0.2995564043521881,18.563044448758163,0.5220405025817602,0.3220295310020447,20.66339742428974,0.6456949232506483,0.13736878335475922
day_street_f003238.png,day,20.292316356958096,0.5132133459854887,0.7064188122749329,18.73130316424679,0.520274563694699,0.3087306320667267,18.640080285747384,0.5174230752908479,0.32636988162994385,20.669332060383617,0.6446822540006685,0.13329066336154938
day_street_f003305.png,day,20.062398957263625,0.5013855133358763,0.7189153432846069,18.58888385092265,0.5111192006855444,0.31101131439208984,18.42425052243805,0.5047916487095231,0.32885727286338806,20.497114488966993,0.6336277206667745,0.13683673739433289
day_street_f003371.png,day,20.19695058919938,0.5106610073516723,0.7130167484283447,18.66445308380395,0.516108291239822,0.3088492453098297,18.530850058296345,0.510449935300841,0.3241093158721924,20.607909827760544,0.6395174271457353,0.13933736085891724
day_street_f003437.png,day,20.291091479410937,0.514033296638497,0.7063905596733093,18.800530932840548,0.5238115299102873,0.30874621868133545,18.794551357148045,0.5277127140329005,0.3293726444244385,20.71827614195535,0.6422210570531335,0.1371288299560547
day_street_f003503.png,day,20.18839383194566,0.5045624064470836,0.7218279242515564,18.731668885415566,0.5132812899532117,0.3093850016593933,18.607829748688978,0.5101469272215493,0.33258408308029175,20.65202780886615,0.6357331182418204,0.14057403802871704
day_street_f003569.png,day,20.14377804556617,0.5005610939008321,0.7209999561309814,18.66436141407916,0.5088939135170052,0.3132389485836029,18.63634015714911,0.5100327407980614,0.3268548846244812,20.6212347592429,0.634521515936724,0.13866999745368958
day_street_f003635.png,day,20.281145949636254,0.511191897926765,0.7072042226791382,18.920262861445195,0.5248500912981021,0.3084751069545746,18.856096599004065,0.5261117960068659,0.33729639649391174,20.690797533546533,0.6416468041175157,0.14112643897533417
day_street_f003701.png,day,20.23112545057657,0.5075033867953388,0.7204329967498779,18.698640418078643,0.5150796967889736,0.3110021948814392,18.586967664191114,0.5130504896831005,0.33768966794013977,20.61652357307971,0.6370132625735191,0.14265373349189758
day_street_f003767.png,day,20.318279708416537,0.5155123182527404,0.7179352045059204,18.889295949092595,0.5238515102229799,0.30994296073913574,18.825748050702522,0.5230681447313991,0.3317508399486542,20.72610609218077,0.643779661063108,0.13893099129199982
day_street_f003833.png,day,20.134902054471148,0.5055708898960914,0.714216947555542,18.78683270444981,0.5206135288077568,0.3133572041988373,18.768289016167547,0.5215377965409046,0.3254959285259247,20.573943721963648,0.6354092090126784,0.14347219467163086
day_street_f003900.png,day,20.453188457705306,0.5245584771786576,0.7114236354827881,19.019910445385428,0.5375091002525406,0.30806201696395874,18.95789457449075,0.5350070968462233,0.3284972906112671,20.755427744752485,0.646453581918227,0.14459523558616638
